Wood and stone place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.057Z	Amsterdam	52.370216	4.895168	https://16.design.htmlacademy.pro/static/hotel/10.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	2	Hotel	4	6	8737	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Vanya	test@lost.loca	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	3	52.37021600000007	4.895168000000066
Perfectly located Castro	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.057Z	Hamburg	53.550341	10.000654	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	5	Room	4	5	7117	Washer;Towels;Fridge	Petya	author@mir.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	1	53.55034100000009	10.000654000000042
Wood and stone place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.057Z	Amsterdam	52.370216	4.895168	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg	true	false	4	Hotel	4	6	7763	Baby seat;Washer;Towels;Fridge	Petya	rolan@pochta.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	5	52.37021600000002	4.895168000000074
House in countryside	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2024-11-18T18:41:39.057Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	false	4	Hotel	6	1	8111	Baby seat;Washer;Towels;Fridge	Petya	kujo-fan@story.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	3	50.938361000000015	6.959974000000072
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2024-11-18T18:41:39.057Z	Hamburg	53.550341	10.000654	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	true	5	Hotel	7	4	7437	Laptop friendly workspace;Baby seat;Washer;Towels	Manya	president@dka.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	2	53.550341000000095	10.00065400000002
Loft Studio in the Central Area	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.057Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	3	Room	7	7	8825	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Manya	freedom@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	3	50.93836100000001	6.959974000000069
Amazing and Extremely Central Flat	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-18T18:41:39.057Z	Dusseldorf	51.225402	6.776314	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	1	Apartment	5	6	7959	Air conditioning;Laptop friendly workspace;Baby seat	Manya	president@dka.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	2	51.22540200000009	6.776314000000032
Wood and stone place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.057Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	2	Room	8	1	7286	Baby seat;Washer;Towels	Petya	test@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	2	50.9383610000001	6.959974000000068
Amazing and Extremely Central Flat	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.057Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	3	Apartment	5	5	8194	Towels;Fridge	Petya	rolan@pochta.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	3	50.846557000000004	4.351697000000064
Loft Studio in the Central Area	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.057Z	Hamburg	53.550341	10.000654	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	false	2	Apartment	1	7	7547	Towels;Fridge	Petya	fish@big.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	3	53.550341000000074	10.000654000000035
House in countryside	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.057Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	3	Room	2	2	7024	Towels;Fridge	Petya	test@lost.loca	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	2	50.938361000000064	6.959974000000058
House in countryside	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.059Z	Hamburg	53.550341	10.000654	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	5	Hotel	5	9	7786	Fridge	Petya	fish@big.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	3	53.55034100000001	10.000654000000077
Wood and stone place	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	false	4	House	4	3	8921	Baby seat;Washer;Towels;Fridge	Petya	kujo-fan@story.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	5	50.846557000000004	4.351697000000054
Wood and stone place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	2	House	2	8	7302	Laptop friendly workspace;Baby seat;Washer;Towels	Vanya	fish@big.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	4	50.84655700000002	4.351697000000076
House in countryside	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	true	3	Room	4	4	8037	Laptop friendly workspace;Baby seat	Petya	test@lost.loca	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	3	50.938361000000064	6.959974000000039
House in countryside	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	true	3	House	6	5	7590	Washer;Towels;Fridge	Manya	freedom@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	4	50.84655700000002	4.35169700000003
House in countryside	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Hamburg	53.550341	10.000654	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	true	5	Room	7	5	7240	Baby seat;Washer;Towels;Fridge	Marina	freedom@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	2	53.550341000000074	10.000654000000056
Perfectly located Castro	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg	true	true	3	House	3	7	8453	Baby seat;Washer;Towels	Manya	fish@big.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	2	50.846557000000026	4.351697000000069
House in countryside	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Amsterdam	52.370216	4.895168	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	false	4	Hotel	8	5	8020	Washer;Towels;Fridge	Manya	fish@big.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	5	52.37021600000005	4.89516800000003
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	1	Room	6	7	8316	Washer;Towels;Fridge	Petya	president@dka.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	2	50.846557000000075	4.3516970000000965
Loft Studio in the Central Area	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	4	Room	5	7	8648	Fridge	Vanya	author@mir.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	4	50.846557000000004	4.3516970000000805
Wood and stone place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.060Z	Paris	48.85661	2.351499	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	true	true	5	Room	5	8	7419	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Vanya	test@lost.loca	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	1	48.85661000000004	2.351499000000038
House in countryside	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	1	Room	4	1	8743	Washer;Towels;Fridge	Vanya	test@lost.loca	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	4	50.84655700000001	4.35169700000001
House in countryside	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.060Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	true	4	Apartment	1	6	8151	Baby seat;Washer;Towels;Fridge	Petya	test@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	2	50.93836100000002	6.959974000000014
Loft Studio in the Central Area	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-18T18:41:39.060Z	Cologne	50.938361	6.959974	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	false	true	3	Apartment	3	7	8069	Washer;Towels;Fridge	Manya	test@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	обычный	1	50.93836100000005	6.959974000000077
Loft Studio in the Central Area	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-18T18:41:39.060Z	Brussels	50.846557	4.351697	https://16.design.htmlacademy.pro/static/hotel/5.jpg	https://16.design.htmlacademy.pro/static/hotel/8.jpg;https://16.design.htmlacademy.pro/static/hotel/9.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/12.jpg;https://16.design.htmlacademy.pro/static/hotel/13.jpg	true	false	4	House	4	6	8894	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Manya	freedom@pisem.local	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	pro	2	50.846557000000004	4.351697000000013
